ZipCode,MedEnrollment,MedGraduation,Forclosure2023,Income_<25k,Income_>25K_<50K,Income_>50K_<100K,Income_>100K,Population,Foreclosure_rate,IncomeScore,DrugCrimes,Other,PropertyCrimes,ViolentCrimes,NeighborhoodScore,Rank
60633,54.2,82.0,8.0,0.277,0.18,0.242,0.301,12483.0,6.408715853560842,3.833,246.0,432.0,2027.0,1211.0,-0.9538160926661321,24.0
60634,56.9,91.0,40.0,0.135,0.16549999999999998,0.28300000000000003,0.4165,70822.0,5.647962497529016,4.5455,816.0,2325.0,13304.0,5615.0,-0.8040196283139356,18.0
60636,12.2,53.25,70.0,0.421,0.274,0.176,0.13,37114.0,18.86080724254998,2.9030000000000005,8138.0,4959.0,23616.0,25522.0,-4.1869250448124955,54.0
60637,52.4,80.65,27.0,0.34450000000000003,0.21050000000000002,0.176,0.122,46374.0,5.822227972570837,2.588,6761.0,5007.0,25389.0,23137.0,-1.3494087154561527,37.0
60638,72.0,88.6,31.0,0.128,0.187,0.266,0.4185,54326.0,5.706291646725324,4.53,886.0,1801.0,11525.0,5012.0,-0.7727027921779208,16.0
60639,71.5,88.6,25.5,0.16449999999999998,0.23399999999999999,0.32,0.281,66602.0,3.828713852436864,4.1525,4275.0,4823.0,23579.0,15134.0,-0.6257439718808981,12.0
60640,51.7,62.7,19.0,0.232,0.154,0.305,0.31,60709.0,3.129684231333081,4.079,3107.0,3032.0,15509.0,8621.0,-0.5362480388830785,10.0
60641,52.85,78.0,44.0,0.124,0.184,0.271,0.421,63239.0,6.957731779439903,4.557,1923.0,3371.0,16425.0,7364.0,-1.1765379796031255,34.0
60642,80.55,90.9,,,,,,,6.763615526007436,4.295666666666666,631.0,1597.0,10331.0,3344.0,-0.9438977426337698,23.0
60643,38.3,80.95,60.666666666666664,0.17566666666666667,0.18033333333333332,0.24433333333333332,0.39966666666666667,50226.0,12.078737440104062,4.336333333333333,2617.0,2979.0,14749.0,10772.0,-2.278963919104953,46.0
60644,31.65,69.2,159.0,0.352,0.224,0.231,0.193,41244.0,38.551061972650565,3.337,18023.0,5409.0,18241.0,22573.0,-7.971650388681177,58.0
60645,57.7,81.5,38.0,0.167,0.207,0.301,0.325,45659.0,8.322565102170437,4.243,565.0,1217.0,7758.0,3245.0,-1.3479199944891551,36.0
60646,54.2,82.0,28.0,0.116,0.136,0.214,0.533,26050.0,10.748560460652591,4.792000000000001,114.0,583.0,3215.0,989.0,-1.7474169932960817,42.0
60646,54.2,82.0,18.0,0.078,0.105,0.187,0.63,26050.0,6.90978886756238,5.1080000000000005,114.0,583.0,3215.0,989.0,-0.9545833095986743,25.0
60647,61.0,94.5,19.0,0.123,0.119,0.265,0.493,75516.0,2.5160230944435615,4.763,3136.0,5645.0,27769.0,14867.0,-0.3255997506205056,3.0
60649,41.2,65.75,113.0,0.336,0.237,0.286,0.141,47392.0,23.84368669817691,3.3229999999999995,3793.0,4339.0,21983.0,18674.0,-4.905488120844973,56.0
60651,11.05,79.1,159.0,0.352,0.224,0.231,0.193,49851.0,31.89504724077752,3.337,15903.0,5063.0,19715.0,21989.0,-6.634977028625294,57.0
60651,11.05,79.1,51.0,0.25,0.24,0.28,0.23,49851.0,10.230486850815431,3.75,15903.0,5063.0,19715.0,21989.0,-2.269287172855099,44.0
60652,49.3,85.25,87.0,0.144,0.162,0.338,0.356,40969.0,21.23556835656228,4.456,388.0,1502.0,10329.0,4949.0,-3.948736272144763,53.0
60653,55.7,89.2,23.0,0.4135,0.16949999999999998,0.2125,0.20500000000000002,29106.0,7.902150759293617,3.2145,3359.0,2762.0,13319.0,11916.0,-1.4623581166134647,40.0
60654,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,168.0,1229.0,8768.0,2661.0,-1.0334721581821624,28.0
60655,67.1,82.7,19.0,0.085,0.104,0.234,0.577,28712.0,6.617442184452493,5.029,215.0,805.0,3379.0,1424.0,-0.8732274130274357,22.0
60656,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,117.0,630.0,2957.0,1192.0,-0.9915011272813176,27.0
60657,54.2,82.0,31.0,0.104,0.109,0.284,0.502,68859.0,4.501953266820604,4.8629999999999995,774.0,1686.0,16221.0,4301.0,-0.5886122260875746,11.0
60659,68.0,83.8,12.0,0.177,0.166,0.269,0.387,37947.0,3.1623053205787017,4.3420000000000005,560.0,1292.0,7781.0,3300.0,-0.27219089238471145,2.0
60660,69.2,83.1,23.0,0.189,0.191,0.292,0.328,41326.0,5.5655035570827085,4.1899999999999995,782.0,1511.0,7556.0,4019.0,-0.7748219957591505,17.0
60661,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,46.0,236.0,2755.0,664.0,-0.9822761246604044,26.0
60699,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,1820.0,2492.0,14374.5,7482.5,-1.1263406158489861,31.0
60701,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,1820.0,2492.0,14374.5,7482.5,-1.1263406158489861,32.0
60707,54.2,82.0,,,,,,,6.763615526007436,4.295666666666666,1820.0,2492.0,14374.5,7482.5,-1.1263406158489861,33.0
60827,50.8,95.0,,,,,,,6.763615526007436,4.295666666666666,1820.0,2492.0,14374.5,7482.5,-1.0774295533474147,30.0
