ZipCode,MedEnrollment,MedGraduation,Forclosure2023,Income_<25k,Income_>25K_<50K,Income_>50K_<100K,Income_>100K,Population,Foreclosure_rate,IncomeScore,DrugCrimes,Other,PropertyCrimes,ViolentCrimes,NeighborhoodScore,Rank
60622,47.0,85.9,43.0,0.099,0.073,0.238,0.589,46247.0,0.09297900404350552,4.215,2739,2834,20955,9979,0.17479373611139634,22.0
60623,57.5,79.5,39.0,0.3415,0.2635,0.2375,0.15749999999999997,61659.0,0.06325110689437065,2.8694999999999995,9756,5630,22112,23143,-0.203938147292079,34.0
60624,55.7,74.85,34.0,0.4295,0.22949999999999998,0.196,0.14500000000000002,31990.0,0.10628321350422006,2.627,17710,4302,17757,21759,-0.25788843084661317,38.0
60625,72.6,89.94999999999999,12.5,0.11499999999999999,0.16999999999999998,0.292,0.4225,74239.0,0.016837511281132558,3.9055,1129,2866,13842,7487,0.32025978054115756,13.0
60626,61.7,80.65,30.0,0.219,0.229,0.315,0.237,48557.0,0.06178305908519884,3.351,2730,2659,13211,8425,0.16660601347136395,23.0
60628,40.1,66.1,85.0,0.22933333333333336,0.216,0.316,0.23833333333333337,71187.0,0.11940382373186115,3.333,8184,6672,29433,30108,-0.4060036363500872,46.0
60629,50.05,75.5,38.333333333333336,0.20533333333333334,0.23700000000000002,0.291,0.26666666666666666,105209.0,0.03643541268649387,3.413666666666667,4446,4602,26576,18480,-0.10129437819303494,33.0
60630,54.2,82.0,18.0,0.123,0.147,0.289,0.441,50175.0,0.03587443946188341,3.925,524,1692,9342,3495,0.32160844797945176,12.0
60631,49.15,56.8,16.0,0.1195,0.1195,0.1965,0.5635,28308.0,0.05652112477038293,4.0815,77,642,3153,1062,0.2741855960307497,17.0
60632,64.1,88.55,21.333333333333332,0.207,0.2733333333333333,0.2776666666666667,0.24233333333333332,65957.0,0.0323443051280885,3.349333333333333,2132,4761,20262,11144,0.1324227683579749,24.0
60633,54.2,82.0,8.0,0.277,0.18,0.242,0.301,12483.0,0.06408715853560842,3.29,246,432,2027,1211,0.3292634676012815,10.0
60634,56.9,91.0,40.0,0.135,0.16549999999999998,0.28300000000000003,0.4165,70822.0,0.05647962497529016,3.846,816,2325,13304,5615,0.3049009035733229,14.0
60636,12.2,53.25,70.0,0.421,0.274,0.176,0.13,37114.0,0.18860807242549982,2.597,8138,4959,23616,25522,-0.5224579432392475,47.0
60637,52.4,80.65,27.0,0.34450000000000003,0.21050000000000002,0.176,0.122,46374.0,0.05822227972570837,2.29,6761,5007,25389,23137,-0.26210596061124697,39.0
60638,72.0,88.6,31.0,0.128,0.187,0.266,0.4185,54326.0,0.05706291646725325,3.8455,886,1801,11525,5012,0.35280798254244544,9.0
60639,71.5,88.6,25.5,0.16449999999999998,0.23399999999999999,0.32,0.281,66602.0,0.03828713852436864,3.5515000000000003,4275,4823,23579,15134,0.08833090410901356,28.0
60640,51.7,62.7,19.0,0.232,0.154,0.305,0.31,60709.0,0.031296842313330804,3.464,3107,3032,15509,8621,0.055145920804593296,30.0
60641,52.85,78.0,44.0,0.124,0.184,0.271,0.421,63239.0,0.06957731779439903,3.865,1923,3371,16425,7364,0.17952441138237513,21.0
60643,38.3,80.95,60.666666666666664,0.17566666666666667,0.18033333333333332,0.24433333333333332,0.39966666666666667,50226.0,0.12078737440104062,3.692333333333333,2617,2979,14749,10772,0.0885192623952954,27.0
60644,31.65,69.2,159.0,0.352,0.224,0.231,0.193,41244.0,0.3855106197265057,2.9130000000000003,18023,5409,18241,22573,-0.39799068154392114,45.0
60645,57.7,81.5,38.0,0.167,0.207,0.301,0.325,45659.0,0.08322565102170437,3.617,565,1217,7758,3245,0.3023729955578419,15.0
60646,54.2,82.0,28.0,0.116,0.136,0.214,0.533,26050.0,0.10748560460652591,4.045,114,583,3215,989,0.39312496582167245,5.0
60646,54.2,82.0,18.0,0.078,0.105,0.187,0.63,26050.0,0.0690978886756238,4.291,114,583,3215,989,0.42539021515477937,3.0
60647,61.0,94.5,19.0,0.123,0.119,0.265,0.493,75516.0,0.02516023094443562,4.005,3136,5645,27769,14867,0.12095920412732333,25.0
60649,41.2,65.75,113.0,0.336,0.237,0.286,0.141,47392.0,0.23843686698176908,2.896,3793,4339,21983,18674,-0.23795937287747965,37.0
60651,11.05,79.1,159.0,0.352,0.224,0.231,0.193,49851.0,0.3189504724077752,2.9130000000000003,15903,5063,19715,21989,-0.37563302806485244,44.0
60651,11.05,79.1,51.0,0.25,0.24,0.28,0.23,49851.0,0.1023048685081543,3.24,15903,5063,19715,21989,-0.2996202491140137,41.0
60652,49.3,85.25,87.0,0.144,0.162,0.338,0.356,40969.0,0.2123556835656228,3.762,388,1502,10329,4949,0.2504004620932214,18.0
60653,55.7,89.2,23.0,0.4135,0.16949999999999998,0.2125,0.20500000000000002,29106.0,0.07902150759293616,2.7969999999999997,3359,2762,13319,11916,0.0798266558481193,29.0
60655,67.1,82.7,19.0,0.085,0.104,0.234,0.577,28712.0,0.06617442184452493,4.218,215,805,3379,1424,0.446319624169315,1.0
60657,54.2,82.0,31.0,0.104,0.109,0.284,0.502,68859.0,0.04501953266820605,4.077,774,1686,16221,4301,0.2907298315601058,16.0
60659,68.0,83.8,12.0,0.177,0.166,0.269,0.387,37947.0,0.03162305320578702,3.686,560,1292,7781,3300,0.35566303017092166,8.0
60660,69.2,83.1,23.0,0.189,0.191,0.292,0.328,41326.0,0.055655035570827086,3.5700000000000003,782,1511,7556,4019,0.32727172447519237,11.0
